State NO,Start State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicks,Next State,
1,1,0,0,0,0,0.0,0.0,0,2
2,2,1,18948860,18948860,0,24.0,0.0,0,3
3,3,1,1087432,20036292,1,24.0,60.0,1,3
4,3,1,935560,20971852,2,24.0,60.0,2,2
5,1,0,0,0,0,0.0,0.0,0,2
6,2,1,22729905,22729905,0,80.0,0.0,0,3
7,3,1,8709403,31439308,1,80.0,100.0,1,3
8,3,1,15111852,46551160,2,80.0,100.0,2,3
9,3,1,5639109,52190269,3,80.0,0.0,3,3
10,3,1,5854934,58045203,4,80.0,100.0,4,3
11,3,1,5591069,63636272,5,80.0,100.0,5,3
12,3,1,5727107,69363379,6,80.0,100.0,6,3
13,2,2,14934639,88320068,7,20.0,100.0,7,3
14,3,2,7941491,96261559,8,20.0,0.0,7,3
15,3,2,10535447,106797006,9,20.0,0.0,7,3
16,2,3,21857031,132930948,10,20.0,0.0,7,3
17,2,4,34357455,174039701,11,12.0,40.0,7,2
18,1,0,0,0,0,0.0,0.0,0,2
19,2,1,41267961,41267961,0,80.0,0.0,0,3
20,3,1,8364187,49632148,1,80.0,100.0,1,3
21,3,1,14740637,64372785,2,80.0,100.0,2,2
22,1,0,0,0,0,0.0,0.0,0,2
23,2,1,20097219,20097219,0,33.33,0.0,0,3
24,3,1,9234901,29332120,1,33.33,0.0,1,3
25,2,3,13929501,60461450,2,75.0,100.0,2,3
26,3,3,34551194,95012644,3,75.0,100.0,2,2
27,1,0,0,0,0,0.0,0.0,0,2
28,2,1,24523950,24523950,0,80.0,0.0,0,3
29,3,1,34115532,58639482,1,80.0,100.0,1,3
30,3,1,10806072,69445554,2,80.0,100.0,2,3
31,2,2,13800737,104470609,3,86.67,100.0,3,3
32,3,2,12374426,116845035,4,86.67,66.67,3,2
33,1,0,0,0,0,0.0,0.0,0,2
34,2,1,23353270,23353270,0,40.0,0.0,0,3
35,3,1,2927437,26280707,1,40.0,66.67,1,3
36,3,1,2927437,29208144,2,40.0,66.67,2,3
37,2,2,9154694,64402335,3,60.0,0.0,3,3
38,3,2,15900421,80302756,4,60.0,0.0,3,3
39,3,2,1615184,81917940,5,60.0,75.0,3,3
40,2,3,8575401,98915920,6,76.67,50.0,3,3
41,3,3,2036870,100952790,7,76.67,66.67,3,3
42,3,3,5517760,106470550,8,76.67,66.67,3,3
43,3,3,2036870,108507420,9,76.67,66.67,3,3
44,2,4,4766526,118791706,10,60.0,66.67,3,3
45,3,4,2119551,120911257,11,60.0,75.0,3,3
46,2,5,21457370,171916637,12,66.67,75.0,3,3
47,2,6,10450305,193685850,13,60.0,100.0,3,3
48,3,6,15300942,208986792,14,60.0,75.0,3,3
49,2,7,84317536,310219055,15,70.0,50.0,3,3
50,2,10,23623366,402021534,16,40.0,100.0,3,3
51,3,10,2412644,404434178,17,40.0,60.0,3,2
52,1,0,0,0,0,0.0,0.0,0,2
53,2,1,14773282,14773282,0,20.0,0.0,0,3
54,3,1,8291564,23064846,1,20.0,0.0,1,3
55,2,2,33125277,109657216,2,66.67,0.0,2,3
56,3,2,18666717,128323933,3,66.67,66.67,2,2
57,1,0,0,0,0,0.0,0.0,0,2
58,2,1,28738825,28738825,0,60.0,0.0,0,3
59,3,1,40930026,69668851,1,60.0,0.0,1,2
60,1,0,0,0,0,0.0,0.0,0,2
61,2,1,16317362,16317362,0,0.0,0.0,0,2
62,1,0,0,0,0,0.0,0.0,0,2
63,2,1,40651123,40651123,0,53.33,0.0,0,2
64,1,0,0,0,0,0.0,0.0,0,2
65,2,1,28099127,28099127,0,80.0,0.0,0,3
66,3,1,126733697,154832824,1,80.0,75.0,1,3
