State NO,Start State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicksNext State,
1,1,0,0,0,0,0,0,0,2
2,2,1,18948860,18948860,0,0,0,0,3
3,3,1,0,18948860,0,24.0,0,0,4
4,4,1,1087432,20036292,1,24.0,60.0,1,4
5,1,0,0,0,0,0,0,0,2
6,2,1,22729905,22729905,0,0,0,0,3
7,3,1,0,22729905,0,80.0,0,0,4
8,4,1,8709403,31439308,1,80.0,100.0,1,4
9,4,1,15111852,46551160,2,80.0,100.0,2,4
10,4,1,5639109,52190269,3,80.0,0,3,4
11,4,1,5854934,58045203,4,80.0,100.0,4,4
12,4,1,5591069,63636272,5,80.0,100.0,5,4
13,4,1,5727107,69363379,6,80.0,100.0,6,4
14,2,2,14934639,88320068,7,80.0,100.0,7,3
15,3,2,0,88320068,7,20.0,100.0,7,4
16,4,2,7941491,96261559,8,20.0,0,7,4
17,4,2,10535447,106797006,9,20.0,0,7,4
18,2,3,21857031,132930948,10,20.0,0,7,3
19,3,3,0,132930948,10,20.0,0,7,4
20,2,4,34357455,174039701,11,20.0,40.0,7,3
21,1,0,0,0,0,0,0,0,2
22,2,1,41267961,41267961,0,0,0,0,3
23,3,1,0,41267961,0,80.0,0,0,4
24,4,1,8364187,49632148,1,80.0,100.0,1,4
25,1,0,0,0,0,0,0,0,2
26,2,1,20097219,20097219,0,0,0,0,3
27,3,1,0,20097219,0,33.3333333333,0,0,4
28,4,1,9234901,29332120,1,33.3333333333,0,1,4
29,2,2,6513810,46531949,2,33.3333333333,100.0,2,3
30,2,3,13929501,60461450,2,33.3333333333,100.0,2,3
31,3,3,0,60461450,2,75.0,100.0,2,4
32,1,0,0,0,0,0,0,0,2
33,2,1,24523950,24523950,0,0,0,0,3
34,3,1,0,24523950,0,80.0,0,0,4
35,4,1,34115532,58639482,1,80.0,100.0,1,4
36,4,1,10806072,69445554,2,80.0,100.0,2,4
37,2,2,13800737,104470609,3,80.0,100.0,3,3
38,3,2,0,104470609,3,86.6666666667,100.0,3,4
39,1,0,0,0,0,0,0,0,2
40,2,1,23353270,23353270,0,0,0,0,3
41,3,1,0,23353270,0,40.0,0,0,4
42,4,1,2927437,26280707,1,40.0,66.6666666667,1,4
43,4,1,2927437,29208144,2,40.0,66.6666666667,2,4
44,2,2,9154694,64402335,3,40.0,0,3,3
45,3,2,0,64402335,3,60.0,0,3,4
46,4,2,15900421,80302756,4,60.0,0,3,4
47,4,2,1615184,81917940,5,60.0,75.0,3,4
48,2,3,8575401,98915920,6,60.0,50.0,3,3
49,3,3,0,98915920,6,76.6666666667,50.0,3,4
50,4,3,2036870,100952790,7,76.6666666667,66.6666666667,3,4
51,4,3,5517760,106470550,8,76.6666666667,66.6666666667,3,4
52,4,3,2036870,108507420,9,76.6666666667,66.6666666667,3,4
53,2,4,4766526,118791706,10,76.6666666667,66.6666666667,3,3
54,3,4,0,118791706,10,60.0,66.6666666667,3,4
55,4,4,2119551,120911257,11,60.0,75.0,3,4
56,2,5,21457370,171916637,12,60.0,75.0,3,3
57,3,5,0,171916637,12,66.6666666667,75.0,3,4
58,2,6,10450305,193685850,13,66.6666666667,100.0,3,3
59,3,6,0,193685850,13,60.0,100.0,3,4
60,4,6,15300942,208986792,14,60.0,75.0,3,4
61,2,7,84317536,310219055,15,60.0,50.0,3,3
62,3,7,0,310219055,15,70.0,50.0,3,4
63,2,8,12127371,350654177,16,70.0,100.0,3,3
64,2,9,27743991,378398168,16,64.0,100.0,3,3
65,2,10,23623366,402021534,16,56.6666666667,100.0,3,3
66,3,10,0,402021534,16,40.0,100.0,3,4
67,1,0,0,0,0,0,0,0,2
68,2,1,14773282,14773282,0,0,0,0,3
69,3,1,0,14773282,0,20.0,0,0,4
70,4,1,8291564,23064846,1,20.0,0,1,4
71,2,2,33125277,109657216,2,20.0,0,2,3
72,3,2,0,109657216,2,66.6666666667,0,2,4
73,1,0,0,0,0,0,0,0,2
74,2,1,28738825,28738825,0,0,0,0,3
75,3,1,0,28738825,0,60.0,0,0,4
76,1,0,0,0,0,0,0,0,2
77,2,1,16317362,16317362,0,0,0,0,3
