State NO,Start State,Next State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicks
1,1,2,0,0,0,0,0,0,0
2,2,3,1,18948860,18948860,0,0,0,0
3,3,4,1,0,18948860,0,24.0,0,0
4,4,4,1,1087432,20036292,1,24.0,60.0,1
5,4,5,1,935560,20971852,2,24.0,60.0,2
6,5,5,1,15668627,36640479,2,24.0,60.0,2
7,1,2,0,0,0,0,0,0,0
8,2,3,1,22729905,22729905,0,0,0,0
9,3,4,1,0,22729905,0,80.0,0,0
10,4,4,1,8709403,31439308,1,80.0,100.0,1
11,4,4,1,15111852,46551160,2,80.0,100.0,2
12,4,4,1,5639109,52190269,3,80.0,0,3
13,4,4,1,5854934,58045203,4,80.0,100.0,4
14,4,4,1,5591069,63636272,5,80.0,100.0,5
15,4,4,1,5727107,69363379,6,80.0,100.0,6
16,4,5,1,4022050,73385429,7,80.0,100.0,7
17,5,5,1,182728376,256113805,7,80.0,100.0,7
18,2,3,2,14934639,271048444,7,80.0,100.0,7
19,3,4,2,0,271048444,7,20.0,100.0,7
20,4,4,2,7941491,278989935,8,20.0,0,7
21,4,4,2,10535447,289525382,9,20.0,0,7
22,4,5,2,4276911,293802293,10,20.0,0,7
23,5,5,2,131937734,425740027,10,20.0,0,7
24,2,3,3,21857031,447597058,10,20.0,0,7
25,3,4,3,0,447597058,10,20.0,0,7
26,4,5,3,6751298,454348356,11,20.0,40.0,7
27,5,5,3,99768161,554116517,11,20.0,40.0,7
28,2,3,4,34357455,588473972,11,20.0,40.0,7
29,3,5,4,0,588473972,11,12.0,40.0,7
30,5,5,4,65410706,653884678,11,12.0,40.0,7
